Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	33.881157	49.083046	125.84362	-0.64610064	51.226307	111.62842	327.0327	-101.898445	185.42857	495.9	3999	3.7174287	2.3899016	9.682649	-1.8993026	-4.161114	0.062622055	1005.5181596279144
2	26.601778	42.086124	164.06859	-1.5243372	56.337048	115.456375	361.30716	-67.13351	114.0	573.75	7999	12.342487	1.9740136	17.189281	-10.881877	-12.665221	0.59090954	2092.704894542694
3	17.848677	35.48893	176.7809	-1.8516347	55.39966	64.28638	201.46674	-38.19033	111.439026	514.1	11999	15.868786	1.0482893	19.306961	-18.541563	-16.04369	1.1786312	3080.2857394218445
4	18.22261	30.142586	135.03786	-0.98522544	24.19892	44.839718	112.12338	-30.316074	94.190475	440.75	15999	20.812622	2.972306	30.282362	-12.463624	-21.432148	2.4774508	3992.916937828064
5	8.90515	13.056093	49.258507	-1.3092974	35.64996	69.171715	248.58578	-38.961506	43.25	441.8	19999	28.625727	2.4979057	42.975483	-15.928091	-29.330359	5.4098215	4896.8851845264435
6	23.611473	45.58266	135.09674	-33.40422	130.9092	104.47769	290.7767	-42.3947	225.05556	893.6	23999	30.640587	2.5923266	37.506733	-24.36487	-30.875387	6.849416	6381.635533571243
7	188.83244	62.1007	233.97583	81.99855	149.16202	96.535065	294.15717	-0.36088863	966.5	829.5	27999	27.026665	1.9875578	35.409737	-18.693327	-27.277227	4.279416	7801.157470941544
8	121.22266	119.78471	286.92212	-15.533334	151.80064	94.1762	301.6845	14.488336	613.3333	778.95	31999	26.019905	1.9366403	32.98795	-19.756968	-26.277842	3.460613	9195.698227643967
9	131.22598	84.86453	278.27078	0.74347377	212.70366	83.40509	319.8177	37.119602	587.7143	918.55	35999	25.712027	1.9147125	32.896664	-31.156397	-26.034355	3.1080205	10775.05992770195
10	111.73579	100.72786	317.97037	-6.714302	221.8801	110.65016	371.92236	5.4643445	403.55554	783.55	39999	30.293617	2.9167373	40.572784	-17.518639	-30.913239	4.097754	12190.465322732925
11	94.49261	113.94297	343.7969	0.89010054	278.92484	69.62217	365.70596	47.120846	348.6154	934.7	43999	34.07915	2.2131133	44.489815	-27.923279	-34.541603	4.478073	13798.195870161057
12	113.782745	81.71657	258.1931	-0.54186004	300.65326	83.06476	393.8645	106.06234	426.375	884.95	47999	36.092876	2.1831553	48.11286	-19.601818	-36.530834	4.9438744	15297.555134057999
13	165.62558	93.283295	256.13965	43.383354	314.3067	83.6883	394.4715	-10.063182	650.8571	944.7	51999	37.3122	2.184606	47.139183	-31.524586	-37.728035	4.743445	16908.20454120636
14	154.8523	100.88902	306.0307	-0.012951954	315.36517	139.37782	437.75183	-0.73746216	608.8333	804.55	55999	38.70032	2.222623	49.443714	-27.042608	-39.135735	4.7495365	18295.176320552826
15	122.97898	123.879944	372.7666	-0.67984074	331.8376	90.15338	411.55096	41.0898	411.0	919.0	59999	46.25996	7.052864	95.7168	-31.857265	-47.932415	10.085667	19804.567848920822
16	141.41899	110.96499	292.03497	1.1509395	283.05258	118.93992	393.60895	-0.7801611	636.4286	817.25	63999	67.5381	5.391441	100.985306	-40.61592	-69.07788	18.49716	21181.873938798904
17	49.89472	54.520767	210.35812	-11.011846	240.04941	140.06386	393.0596	0.6140073	248.0	724.6	67999	76.533035	4.3653545	99.03089	-41.427605	-77.935936	20.089329	22439.683608531952
18	92.10409	97.924286	355.81506	1.3528697	234.59119	84.790504	344.26462	0.7764672	381.36365	913.55	71999	84.37015	4.1431074	108.173744	-33.97588	-85.64563	22.93081	23999.38973069191
19	91.108696	94.5739	278.9955	10.966736	239.35522	135.68552	414.72806	-0.80888045	399.55554	772.65	75999	88.84036	5.5111547	117.01719	-73.02459	-90.563	26.95352	25347.398010730743
20	65.03687	85.63649	293.2223	-0.6014353	299.89917	92.40522	389.38483	96.87375	256.42856	860.15	79999	102.07202	6.4309835	129.4021	-43.73285	-103.73346	38.74937	26777.324464797974
21	71.592186	82.61898	235.25153	-1.2086596	245.4176	111.93282	389.7055	1.5766597	332.42856	794.1	83999	112.32993	6.785834	144.64015	-46.568737	-114.33659	43.550907	28150.09775209427
22	92.40261	72.64395	211.57832	-0.640899	317.9804	138.36343	451.9439	6.9051046	330.58334	818.85	87999	126.42813	5.9932733	164.44272	-89.65687	-128.43588	49.709072	29518.149657964706
23	83.14201	99.961395	371.3765	-0.46185884	345.7237	108.02214	442.07523	34.165833	245.0	839.6	91999	129.58972	5.174672	165.18797	-46.41632	-131.1451	50.207966	31033.405335187912
24	59.975243	83.881966	286.7872	-0.37746745	240.39536	144.89333	428.71347	-25.621578	215.86363	638.25	95999	128.81065	5.0010467	205.25212	-70.75576	-130.24783	48.40298	32289.96395611763
25	65.670876	77.08174	310.33102	0.08594929	209.3534	136.60866	426.01767	0.011023417	203.35	544.45	99999	128.47804	4.9457474	173.87143	-74.37435	-130.00284	49.657158	33406.86488223076
26	62.63216	92.080215	362.10703	1.9361881	209.1177	156.06927	430.85638	-0.3048089	193.88235	539.3	103999	128.35817	4.868156	178.51729	-59.623966	-129.91707	54.762432	34518.60659575462
27	38.270924	52.051746	270.1601	0.21592776	257.3892	172.45074	449.30014	6.0635185	118.710526	645.5	107999	129.88971	6.4059196	202.54774	-93.39192	-131.55779	63.098755	35769.24512839317
