Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-146.4236	307.22903	-2.1805277	-1257.0712	-181.07756	193.02263	-2.4616616	-511.04605	114.02941	374.5	3999	-4.747434	2.0865264	3.7286208	-10.10929	3.9412084	0.32231277	518.9817860126495
2	-53.848793	132.48973	-1.7006824	-1063.2876	-319.108	351.59995	-5.4052606	-1089.8087	45.274727	404.1	7999	-0.8918387	6.287297	26.325476	-11.199982	-1.2706072	3.8111784	1101.4293375015259
3	-38.630463	59.424637	-1.8335887	-362.49808	-172.24872	184.98499	-1.8047034	-562.464	39.267326	555.7	11999	15.50496	3.419681	29.391228	-12.677864	-17.588	7.3125043	1791.7116508483887
4	-91.152054	110.34374	-2.5428379	-445.7489	-126.1591	115.12784	5.7859	-399.1251	142.17857	409.4	15999	12.423733	2.8331788	23.605864	-12.047298	-13.501484	3.2561724	2356.2857551574707
5	-51.707962	57.378143	-1.9406844	-258.66278	-351.15063	352.4788	-1.9351481	-930.8762	81.770836	484.3	19999	5.428075	2.4671295	15.123376	-11.705451	-6.203065	1.0654762	2966.09028673172
6	-73.06459	81.514656	-1.7536063	-348.9315	-76.03462	95.52064	-1.825485	-321.00858	121.36364	367.8	23999	-0.8904064	2.1498218	8.908496	-15.33944	0.25954345	0.69555503	3500.0232141017914
7	-56.18113	63.854336	-1.7507769	-269.85	-178.47295	180.34012	41.706257	-563.341	113.52778	531.4	27999	-5.1212654	1.5327933	2.268916	-10.20868	4.5110617	0.5674509	4142.529139280319
8	-21.45294	28.463446	-0.9604175	-149.84448	-21.210318	127.82624	187.81485	-303.98953	47.738094	550.3	31999	-6.531178	0.9709583	4.5111313	-13.615298	5.907518	0.5157665	4808.2909479141235
9	-36.276337	54.02643	-2.0116107	-251.3848	-84.13845	135.42697	-1.9066011	-474.60565	75.603775	135.5	35999	-7.0971656	1.0183048	0.87745047	-12.521893	6.503526	0.6728241	5194.327113866806
10	-17.652662	26.519918	-0.6424803	-159.15417	-81.82924	78.84294	-2.520713	-229.41342	45.595238	310.6	39999	-7.4700317	1.0084622	2.7773063	-13.00132	6.914112	0.6906095	5710.76956319809
11	-29.516098	44.64827	-2.254035	-249.39322	-43.093056	56.08604	-1.9684795	-201.00644	77.09434	239.8	43999	-7.8279634	0.8993467	1.2405311	-12.974145	7.3216696	0.6823053	6173.480709314346
12	-22.413502	37.13389	-0.99209285	-207.18153	-47.052994	61.02188	8.73233	-209.44986	54.613335	289.1	47999	-7.980974	0.91764265	2.7347746	-13.4636345	7.475545	0.7257919	6666.905039548874
13	-22.475103	36.32471	-1.7653153	-268.15094	-36.782993	93.78626	188.1816	-184.63187	56.728573	373.3	51999	-7.7028904	0.9575069	0.8708592	-13.296663	7.222825	0.7085672	7220.430958986282
14	-11.413537	14.286287	-1.2057526	-65.21611	-9.398952	171.29437	239.82396	-410.2967	26.30719	302.2	55999	-7.642596	0.922739	3.959085	-12.815346	7.1864533	0.7045939	7729.840627908707
15	-15.4505205	21.80054	-1.6876599	-125.387726	-10.976963	39.09148	41.564983	-107.81187	39.02941	196.3	59999	-7.551303	0.8753408	1.3692565	-13.018138	7.1114874	0.71379125	8156.846484184265
16	-11.459199	13.576094	5.446358	-71.1488	-51.10757	65.48312	0.8065724	-209.77428	30.744186	180.5	63999	-7.463418	0.8691132	5.6560717	-12.538981	7.038043	0.7035913	8561.00908613205
17	-11.841815	16.81533	0.45757395	-130.41748	-24.79047	120.523056	250.77496	-264.32477	30.164179	174.4	67999	-7.1475773	0.8700641	1.3675044	-11.515867	6.7252774	0.6729421	8964.786217689514
18	-13.616569	26.268991	-1.299616	-158.7046	-22.857485	36.255466	-2.42756	-123.714714	34.46018	60.4	71999	-6.93856	0.77506006	1.9312019	-12.834352	6.5385876	0.65206677	9293.758710861206
19	-11.961937	21.527216	-1.5709409	-127.72686	13.282248	88.13273	267.6098	-77.9614	26.715279	161.1	75999	-6.8744254	0.7868335	3.5409415	-12.286116	6.4855165	0.6500767	9706.441154241562
20	-10.755008	16.44728	13.193587	-97.668015	3.6096816	105.54956	266.50552	-200.93538	32.203007	129.7	79999	-6.7229104	0.7592522	4.143221	-12.051054	6.338747	0.6119393	10085.06453537941
