Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-95.502655	207.45903	-2.0839744	-1433.4628	-277.78058	503.68387	-2.1555998	-1351.7485	68.10345	206.7	3999	-5.5916514	2.2766638	0.5334892	-10.810473	4.795427	0.2623925	430.59836196899414
2	-88.85052	156.75589	-2.2101462	-902.8563	-211.40645	411.4112	-1.7259262	-1344.9847	63.580647	143.8	7999	-5.907777	1.4624244	-1.0514977	-11.008873	4.423968	0.595049	811.2783949375153
3	-29.530722	63.789375	-1.9352814	-604.75836	-154.71965	329.25372	-2.316204	-1095.1301	21.43979	74.5	11999	-6.728236	1.9031075	4.586377	-13.0739	5.7487307	0.6728287	1156.0165758132935
4	-36.96207	68.03619	-2.09208	-334.04858	-159.69724	233.84767	-2.3494875	-749.88776	27.84507	94.9	15999	-12.679828	2.1220422	1.4064726	-18.044134	11.861803	2.868085	1519.4509632587433
5	-20.750206	42.25737	-1.9793929	-271.0037	-105.56227	182.9741	-2.3734744	-588.1033	13.5	61.5	19999	-14.256647	2.3463476	4.520451	-25.504116	13.267949	4.684358	1871.6255114078522
6	-10.78802	18.485538	-1.9071064	-185.45062	-114.2155	210.73116	-2.3800268	-703.3514	6.0377073	51.2	23999	-12.359853	2.1010764	3.1946163	-17.507496	11.339802	4.112379	2239.6883170604706
7	-7.5383577	12.463497	-1.8374001	-162.5279	-4.343086	3.0173056	-2.5516531	-13.096151	3.9429133	2.1	27999	-10.71122	1.9799749	8.272783	-16.509123	9.763775	4.018261	2599.152175426483
8	-5.861743	7.145024	-1.7441351	-79.36534	-46.42904	79.227455	-2.5626943	-250.75037	2.7510316	25.9	31999	-8.9474325	1.8469884	2.7360425	-13.884648	7.995661	3.1968856	3007.9874579906464
9	-5.1921306	5.9590645	-1.6334332	-91.1956	-30.517502	78.87421	-2.0080335	-267.106	2.2386556	12.2	35999	-7.8059835	1.6116745	1.5764127	-12.054665	6.919466	2.7119472	3419.4485607147217
10	-4.7556076	4.541729	-1.5656711	-55.673573	-49.260036	82.06191	-2.3380065	-272.44565	1.9851264	24.7	39999	-7.156121	1.571431	1.8115551	-10.956548	6.3403745	2.5305574	3851.2668664455414
11	-4.480611	4.168315	-1.4648571	-65.68114	-18.37386	22.948065	-2.0626605	-65.4132	1.8058691	10.5	43999	-6.812072	1.602199	0.6056978	-10.17263	6.0316925	2.5124693	4299.341082572937
12	-4.248305	3.7476432	-1.54635	-47.19622	-79.46138	222.2425	-2.3955138	-745.9497	1.6813787	46.5	47999	-6.5329237	1.6354808	0.51058334	-10.183197	5.8035793	2.5163586	4771.42720580101
13	-4.2758126	4.387237	-1.7081153	-83.17972	-19.230816	40.017937	-2.156155	-138.43718	1.6652789	8.3	51999	-6.308029	1.6484014	-0.05841297	-10.183568	5.604835	2.4971015	5227.387206315994
14	-4.2446737	4.4802504	-1.7995336	-88.180275	-46.923874	97.384575	-2.6778843	-330.22253	1.6511148	37.6	55999	-6.1002746	1.6399245	0.6063643	-9.664821	5.420759	2.4697924	5703.572813034058
15	-4.32063	4.9656096	-1.6533537	-84.19963	-53.18678	63.594868	-2.040562	-195.74397	1.7027258	30.2	59999	-6.0201645	1.6816187	-0.16407245	-9.916048	5.3644805	2.5801651	6155.23383808136
16	-4.4511304	5.4321094	-1.8306757	-85.23523	-43.385418	86.838104	-2.5542917	-299.114	1.7491229	25.4	63999	-5.980025	1.7189672	0.35796767	-9.829142	5.355516	2.7035742	6618.685075759888
17	-4.5109787	5.8289385	-1.6587317	-78.54482	-13.682408	19.892282	-1.9219552	-66.02822	1.7792612	6.8	67999	-5.9425673	1.7533023	0.79131836	-10.046188	5.334081	2.8316338	7059.681166410446
18	-4.6555905	6.9054995	-1.5980685	-102.38728	-56.390068	76.815346	-2.4276712	-212.86804	1.851869	27.7	71999	-5.9454346	1.8010308	-0.100554585	-10.224065	5.3599935	3.0222318	7514.46754860878
19	-4.4602456	5.721311	-1.5060068	-105.11833	-20.37258	21.805162	-2.3858016	-58.21014	1.7553705	8.9	75999	-5.905243	1.8207003	0.4722066	-10.3715315	5.3226776	3.0832827	7966.641081571579
20	-4.665301	6.5089283	-1.3883038	-99.95321	-15.709944	30.072111	-2.1536942	-102.406105	1.8505322	6.3	79999	-5.9291525	1.8740681	0.89011645	-10.747841	5.365118	3.2493417	8404.30258178711
21	-4.295748	4.5722837	-1.5182072	-66.19363	-18.553324	29.84613	-2.262377	-93.650604	1.6655561	9.5	83999	-5.9111323	1.9101275	-0.07595807	-10.876887	5.3610363	3.3171802	8846.11809206009
22	-4.4417686	5.534273	-1.4849256	-102.14486	-13.677771	33.08555	-2.0845046	-112.919426	1.7422725	6.5	87999	-5.878283	1.9331928	0.68624526	-10.89773	5.338131	3.3280225	9281.058645248413
23	-4.247348	4.5109477	-1.6826767	-60.144238	-5.7893276	3.4233165	-2.6511433	-12.619143	1.6500206	2.5	91999	-5.792068	1.9115582	1.5538695	-11.451029	5.2517414	3.3531678	9729.948019266129
24	-4.037565	4.0508847	-1.6702342	-72.33141	-18.914772	35.67167	-2.3482628	-123.76562	1.5457705	11.1	95999	-5.6854806	1.879135	-0.21024585	-10.989651	5.144499	3.186642	10201.52465224266
25	-4.1185064	3.6826167	-1.5582137	-66.95498	-16.415054	29.73781	-2.3070247	-101.69957	1.5891011	8.1	99999	-5.5951886	1.853466	0.44706798	-10.780428	5.0500975	3.0600379	10670.488686800003
26	-3.9836226	3.278534	-1.5483956	-39.207016	-19.592075	24.063417	-2.6082299	-72.08738	1.5350709	8.6	103999	-5.5124006	1.8377427	0.39186835	-10.6117115	4.970249	2.9556775	11125.877476215363
27	-3.9272332	3.0241325	-1.6787959	-38.38435	-11.767534	15.481491	-2.2101066	-49.937477	1.493652	7.7	107999	-5.4464	1.8232039	0.32133853	-10.272649	4.921127	2.8667662	11600.251547336578
28	-4.0687795	3.1884222	-1.5282345	-35.85273	-30.150919	80.70179	-2.0370047	-272.23547	1.5667841	15.4	111999	-5.4248133	1.8314838	-0.41883802	-10.983282	4.906854	2.9271984	12068.649036169052
29	-4.084308	3.4187112	-1.6674675	-60.013798	-19.523407	31.632408	-2.2779787	-109.02933	1.5648257	12.3	115999	-5.422261	1.845368	-0.14229494	-10.498907	4.919633	2.987964	12524.504265069962
30	-3.815344	2.7819695	-1.4724861	-35.013588	-4.217999	3.1340253	-2.232388	-13.2006	1.4456482	2.1	119999	-5.35829	1.8193207	1.5462208	-10.457335	4.8532696	2.94408	12992.479773759842
31	-3.9961832	3.2621818	-1.6085986	-50.93594	-5.3515525	5.221589	-2.365039	-19.085218	1.5209125	2.3	123999	-5.296385	1.7969468	0.8014177	-10.320278	4.797193	2.8510678	13446.24633193016
32	-3.873314	2.7540026	-1.686357	-41.697414	-3.1627374	1.4030951	-2.11363	-7.122457	1.4713235	1.2	127999	-5.254255	1.7833997	-0.36107063	-10.314231	4.758421	2.7653558	13925.254759073257
33	-3.9080613	2.6413362	-1.676722	-35.642082	-36.033024	56.910534	-2.0309846	-172.94446	1.4700478	21.0	131999	-5.207073	1.7654433	0.043043017	-10.69537	4.7197804	2.7913759	14416.371892690659
